lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
4637.942945817561,0.10311510840158694,4637.47887688389,4638.407061190252,1.0
4638.176610007808,0.5410070432949777,4637.712517693882,4638.640748763095,1.0
4638.6514101668545,0.22278163465160666,4638.187270344796,4639.115596435026,1.0
4639.505481736271,0.2117193522727508,4639.041256456481,4639.969753470726,1.0
4639.83742272287,0.7061354080866218,4639.373164229325,4640.301727674403,1.0
4640.343629160229,0.6785758102284102,4639.879320016066,4640.807984767451,1.0
4641.692683127473,0.37705106643587294,4641.228238998028,4642.157173733484,1.0
4641.992819532924,0.3755406551929383,4641.528345372065,4642.457340173353,1.0
4642.2703608788315,0.3474261039938905,4641.805858947403,4642.73490929261,1.0
4643.541183186565,0.20836348555304948,4643.076554097654,4644.005858770551,1.0
4645.799625156664,0.6324948341368726,4645.33477008982,4646.264526741195,1.0
4647.521147955551,0.19259925092700986,4647.056120634486,4647.986221811541,1.0
4647.522325060367,0.18333487606826146,4647.057297621522,4647.987399034148,1.0
4648.502649156162,0.8490564383897587,4648.037523626857,4648.96782123022,1.0
4648.5027174870065,0.8065716556453937,4648.037591950864,4648.967889567903,1.0
4648.971603864127,0.2729556544155497,4648.506431411582,4649.4368228661215,1.0
4649.774267809721,0.7485175006514878,4649.309015043251,4650.239567133677,1.0
4650.29220287526,0.3087487552397016,4649.826898284613,4650.757554028578,1.0
4650.2931366959965,0.3249900028555325,4649.8278320119125,4650.758487942761,1.0
4650.991961329433,0.6837603122897751,4650.526586721505,4651.45738250704,1.0
4650.992055179757,0.7079664159937451,4650.526680562437,4651.457476366755,1.0
4651.765628781512,0.20015678023642872,4651.300176761024,4652.231127379424,1.0
4651.765726726712,0.21356443978918715,4651.300274696425,4652.231225334425,1.0
4652.346888641888,0.13739551072054199,4651.881378460995,4652.812445406025,1.0
4652.648092001764,0.1221167136698941,4652.182551682698,4653.11367890709,1.0
4653.624226526274,0.6988825239822926,4653.158588535954,4654.089911112628,1.0
4653.624657165998,0.6647141020013491,4653.159019132589,4654.090341795446,1.0
4654.499943924156,0.7883184281281784,4654.034218310239,4654.965716142874,1.0
4654.500255810578,0.7525048408081112,4654.034530165455,4654.966028060507,1.0
4658.523707641966,0.21658257237335946,4658.057579413408,4658.989882515616,1.0
4658.80811896967,0.6464949239084375,4658.341962283138,4659.2743223041425,1.0
4658.808348193448,0.6162104027745791,4658.34219148398,4659.274551550859,1.0
4659.317261699651,0.3924670214927689,4658.851054068697,4659.783515983643,1.0
4659.317293960758,0.399062248305788,4658.851086326576,4659.7835482479795,1.0
4659.542167068386,0.5557027199424653,4659.075936933577,4660.008443858485,1.0
4659.542298545943,0.5394869347258214,4659.076068397978,4660.0085753491985,1.0
4659.9247735774625,0.3013808485282137,4659.458505159346,4660.3910886547,1.0
4659.925791819787,0.2944811357472133,4659.459523299786,4660.392106998919,1.0
4660.634648680179,0.16195159463550526,4660.168309232517,4661.101034794071,1.0
4660.635575415929,0.14940655712702575,4660.169235875538,4661.1019616225585,1.0
4662.764299591721,0.20196360611717806,4662.2977470528585,4663.230898818137,1.0
4663.244930338193,0.22502805876512266,4662.778329707795,4663.711577660956,1.0
4663.8757444441635,0.3563213306472925,4663.409080695001,4664.3424548920075,1.0
4664.314053105058,0.4134515232390437,4663.847345499074,4664.780807414111,1.0
4667.130035608519,0.4577922018195257,4666.663046237535,4667.59707171077,1.0
4668.2471359905185,0.2308158651797445,4667.780034843346,4668.714283880142,1.0
4669.096837534916,0.46808359515528297,4668.629651367273,4669.564070453518,1.0
4669.328002250553,0.275573061047533,4668.860792952751,4669.7952583016295,1.0
4670.105427105528,0.3392434455425746,4669.638140019204,4670.57276095291,1.0
4670.9111052224935,0.3530527507838028,4670.443737520649,4671.378519693463,1.0
4671.51721078634,0.6257307369735619,4671.049782438048,4671.984685909826,1.0
4672.516745133689,0.317491932501097,4672.049216772774,4672.9843202798065,1.0
4672.753485417772,0.6251567014209447,4672.28593336881,4673.221084254306,1.0
4674.676821958213,0.4683208215791906,4674.209077461705,4675.144613261551,1.0
4675.180692137834,0.29770362604219897,4674.712897224471,4675.648533863073,1.0
4676.436938347346,0.2940091161568689,4675.969017734973,4676.904905784174,1.0
4677.453053301584,0.3194060582754119,4676.985031017545,4677.921122420252,1.0
4677.948258442072,0.13987742892616606,4677.480186608195,4678.416377115535,1.0
4679.936410677952,0.11253045250667564,4679.468139911122,4680.404728304276,1.0
4680.515607643053,0.48442357897393395,4680.047278922229,4680.983983229171,1.0
4681.20149180755,0.7507368394909248,4680.733094457694,4681.669936029567,1.0
4681.571605092148,0.4368504481392176,4681.103170709048,4682.040086351116,1.0
4682.487465078048,0.4581356625347214,4682.018939054716,4682.956037986419,1.0
4682.646220457622,0.4400684951978894,4682.177678549351,4683.11480925252,1.0
4683.201145435241,0.22182583820218066,4682.7325480016125,4683.669789761054,1.0
4683.202862846466,0.22082718950489102,4682.734265240994,4683.671507344139,1.0
4683.818307827942,0.2563263258873833,4683.349648641528,4684.287013912719,1.0
4683.8188374957235,0.26082871416929443,4683.350178256312,4684.287543633504,1.0
4684.263813036985,0.6722538429770389,4683.795109273669,4684.732563703125,1.0
4684.4638004536655,0.3619638411465108,4683.995076679766,4684.932571132392,1.0
4684.685543910338,0.3554151720459641,4684.216797948962,4685.154336778762,1.0
4684.910515520618,0.2055154172111707,4684.441747048759,4685.3793309017765,1.0
4685.913341738557,0.4962777563095669,4685.444472924693,4686.382257471762,1.0
4685.914106446069,0.4766973091571077,4685.445237555689,4686.383022255797,1.0
4686.945324697113,0.21660987119037795,4686.476352623844,4687.414343700057,1.0
4686.946022600074,0.20594356159629387,4686.477050456972,4687.415041672855,1.0
4687.38071317801,0.14004140457885367,4686.911697540111,4687.849775749943,1.0
4687.621242644436,0.4572719606104338,4687.152202939347,4688.090329285967,1.0
4687.621389227617,0.4325923082441261,4687.152349507861,4688.090475883817,1.0
4688.568171045858,0.5076114979210673,4688.099036591856,4689.037352445784,1.0
4688.568407335139,0.5192006023460842,4688.099272857494,4689.03758875871,1.0
4690.529503371546,0.3919072856846319,4690.060172668169,4690.998881040484,1.0
4690.529874475209,0.3774580305660028,4690.0605437347,4690.999252181283,1.0
4692.494454805297,0.5375244883413974,4692.024927490421,4692.964029105409,1.0
4692.495010518538,0.5121107924685825,4692.025483148058,4692.96458487426,1.0
4692.725171077611,0.12407024374205615,4692.255620677445,4693.194768465322,1.0
4695.547402260231,0.11950864475503388,4695.077569469827,4696.01728206644,1.0
4696.296121311457,0.2083140707770895,4695.8262136048115,4696.766076041404,1.0
4696.296721483874,0.19268259794658327,4695.826813717175,4696.766676273879,1.0
4697.215236730154,0.2951546469935578,4696.745237057541,4697.685283435272,1.0
4697.21672040386,0.2611144078931843,4696.746720582792,4697.686767257447,1.0
4697.501580812724,0.11907316985096005,4697.0315524887465,4697.9716561720725,1.0
4697.502949704735,0.1115688955129382,4697.032921243787,4697.973025201069,1.0
4699.408411668681,0.22850004010741565,4698.938192548703,4699.878677843123,1.0
4701.692611422058,0.4977948619771382,4701.222163746845,4702.163106174607,1.0
4702.517847706417,0.5096361826755963,4702.047317458709,4702.9884250397245,1.0
4702.970517591228,0.16080303079072622,4702.499942049725,4703.441140222862,1.0
4703.8913061724625,0.443467179541537,4703.420638497577,4704.362020946699,1.0
4706.1711405111155,0.4897092071947135,4705.700244717794,4706.6420834266155,1.0
4707.31200656408,0.5642721561341476,4706.8409966165955,4707.783063645165,1.0
4707.822329836447,0.3147270131099049,4707.351268826417,4708.2934379851895,1.0
4708.911360280114,0.27600639819347417,4708.440190302552,4709.382577407293,1.0
4709.645121564604,0.7721131751091013,4709.173878167463,4710.1164121187085,1.0
4709.853385986633,0.5310398921516878,4709.3821217507175,4710.324697381597,1.0
4710.37716368666,0.494332064066896,4709.905847041959,4710.848527495655,1.0
4711.029516761686,0.5317454207658879,4710.558134843047,4711.5009458511495,1.0
4712.076938691078,0.6365870640476068,4711.605451968223,4712.548472595246,1.0
4713.847575006247,0.2661747382457459,4713.375911114911,4714.319286096626,1.0
4714.436121058658,0.42893013486618137,4713.964398277864,4714.907891044385,1.0
4718.132789747878,0.6034342468355466,4717.660697081315,4718.60492965639,1.0
4719.946491921558,0.24675934179418885,4719.474217777379,4720.418813325847,1.0
4719.9470393129695,0.24232531222862785,4719.474765114019,4720.419360772035,1.0
4720.7906376977535,0.5396961148620241,4720.31827908901,4721.263043575059,1.0
4720.791121979262,0.5243942121354348,4720.318763322061,4721.263527905029,1.0
4723.365230261288,0.4069742899768769,4722.892614040831,4723.837893776085,1.0
4723.3662208219785,0.4213263568139675,4722.8936045024075,4723.838884435901,1.0
4724.531059788726,0.588684575170851,4724.058326916282,4725.003839967185,1.0
4724.531432152624,0.5681364343336923,4724.058699242921,4725.004212368344,1.0
4724.979616080461,0.16990190547839773,4724.506838325825,4725.452441145601,1.0
4724.979856548284,0.1522260184232027,4724.507078769588,4725.452681637488,1.0
4726.782325171662,0.2055796011015008,4726.309367039368,4727.255330632511,1.0
4726.782495281694,0.1962246623525756,4726.309537132379,4727.255500759566,1.0
4728.509909815799,0.1673016987494327,4728.036778822741,4728.9830881547105,1.0
4728.509949968247,0.15824155532577128,4728.036818971172,4728.983128311177,1.0
4730.5367078289255,0.1938553666407703,4730.063374036048,4731.01008898795,1.0
4730.537074579594,0.18321762953561346,4730.06374075002,4731.01045577532,1.0
4730.923569475716,0.6382626418365942,4730.450196973766,4731.396989347688,1.0
4730.924006235937,0.627000826892107,4730.450633690284,4731.397426151615,1.0
4731.392937663473,0.3709655208990417,4730.91951819691,4731.866404504757,1.0
4731.3934662366355,0.3666599947330647,4730.920046717184,4731.866933130814,1.0
4731.6478729668515,0.12027721053997947,4731.174427991662,4732.1213653193145,1.0
4731.648138744234,0.12420288649283105,4731.1746937424505,4732.121631123293,1.0
4732.0474510119875,0.33625603769985146,4731.573966055332,4732.5209833499175,1.0
4732.0481366772665,0.37474736480308396,4731.574651652004,4732.521669083811,1.0
4732.403125578845,0.4817852553778945,4731.929605033672,4732.876693508854,1.0
4732.403627192392,0.4804768576823063,4731.930106597028,4732.877195172598,1.0
4733.086427083625,0.4144099706767048,4732.612838167838,4733.560063391088,1.0
4733.086522830094,0.4151318695902351,4732.612933904727,4733.560159147139,1.0
4733.8446233280765,0.7478520027038549,4733.370958547768,4734.3183355076535,1.0
4733.845078206308,0.7549334503662529,4733.371413380485,4734.3187904314045,1.0
4734.174039529664,0.3823156480076694,4733.700341788229,4734.647784673666,1.0
4734.17447182808,0.3847545537797629,4733.700774043389,4734.648217015342,1.0
4734.833316335796,0.3977817178011385,4734.35955262764,4735.307127453119,1.0
4735.972919216267,0.7424763798453358,4735.4990414803415,4736.446844372772,1.0
4736.474865129925,0.2239323668710784,4736.000937169685,4736.94884051577,1.0
4738.222876262218,0.5477813026091354,4737.748773397355,4738.697026570188,1.0
4739.160059101792,0.8086429139467117,4738.6858624631495,4739.634303192926,1.0
4739.729328216003,0.4535378786726467,4739.255074616739,4740.203629273458,1.0
4740.008581761696,0.29981560238955385,4739.534300220542,4740.482910763839,1.0
4741.4838977320815,0.5296080818222082,4741.009468571968,4741.958374367955,1.0
4743.913108325998,0.6621437031676098,4743.438436100978,4744.387828051102,1.0
4745.1700788604385,0.29902893199430314,4744.695280863933,4745.644924369614,1.0
4746.767639998766,0.4277557909603736,4746.292682151545,4747.242645374652,1.0
4748.1862668731765,0.6200343119975011,4747.711167079264,4748.66141420996,1.0
4752.041137619456,0.3156016676453003,4751.565652110199,4752.516670710181,1.0
4752.3315124747005,0.301972388335953,4751.855997910763,4752.807074623013,1.0
4753.474382637698,0.2647131638122504,4752.998753719069,4753.950059152146,1.0
4754.4894294033975,0.3826344446908359,4754.0136989199855,4754.965207492793,1.0
4754.808330081066,0.4797428856185762,4754.332567688702,4755.2841400826055,1.0
4757.1482030821335,0.3923248037576477,4756.672206563912,4757.6242472329595,1.0
4757.148890784704,0.3754958516954644,4756.672894197672,4757.624935004348,1.0
4758.090775013454,0.2425939881742848,4757.614684182224,4758.566913486726,1.0
4758.501884674766,0.5754434574534382,4758.025752708226,4758.978064287465,1.0
4758.502207834245,0.5346209132229021,4758.026075835371,4758.978387479282,1.0
4758.907177616447,0.622922095430103,4758.431005096613,4759.383397786498,1.0
4758.907272621371,0.6412811752605844,4758.431100092031,4759.383492800928,1.0
4759.968012379739,0.4999005391964776,4759.49173371361,4760.444338706706,1.0
4759.968127606357,0.5228620123043561,4759.491848928699,4760.444453944854,1.0
4760.508368396781,0.3794362482124064,4760.032035663054,4760.984748796758,1.0
4760.5084761419375,0.3988992047734792,4760.0321433974295,4760.984856552696,1.0
4761.66021017486,0.4376111118658112,4761.183762188748,4762.136705838755,1.0
4761.660775790454,0.4161122355600542,4761.1843277477465,4762.137271510949,1.0
4763.915894046797,0.6189075611983558,4763.439220358725,4764.392615435237,1.0
4763.9161064919535,0.5809039858289322,4763.439432782625,4764.392827901653,1.0
4766.917712933302,0.365757371601676,4766.440738885587,4767.394734711442,1.0
4766.918268857539,0.3611386776845952,4766.441294754199,4767.39529069131,1.0
4767.861003090949,0.3788847516243983,4767.383934658361,4768.338119263408,1.0
4767.861019466168,0.38594598499535215,4767.383951031941,4768.338135640265,1.0
4768.254714043032,0.6606973565858502,4767.777606216035,4768.731869613842,1.0
4768.254979049374,0.6261191145312839,4767.77787119586,4768.732134646702,1.0
4768.818635890364,0.7567515772014921,4768.341471637788,4769.295847892398,1.0
4768.818896808083,0.7387320109221898,4768.3417325294,4769.296108836227,1.0
4770.247474598134,0.16407674981081852,4769.770167377079,4770.724829582956,1.0
4770.247882172049,0.15279188593076318,4769.7705749102115,4770.725237197656,1.0
4771.091204742595,0.21497657422875405,4770.613813098563,4771.568644158841,1.0
4774.098343742986,0.396135316303465,4773.620651206984,4774.576084081312,1.0
4775.213797499198,0.7697291182556236,4774.735993351768,4775.691649460121,1.0
4775.807226755789,0.1624013705645912,4775.329363230293,4776.285138100719,1.0
4776.358537900316,0.1083181418946414,4775.88061921106,4776.836504414528,1.0
4778.465715785346,0.2291241118313671,4777.987586253523,4778.943893163223,1.0
4780.6520660634005,0.12738244159145107,4780.173717767083,4781.130462227663,1.0
4781.838795969007,0.3971875959300849,4781.360328929426,4782.317310888416,1.0
4782.382044871369,0.6053218423230884,4781.903523474728,4782.8606141532755,1.0
4785.387589840227,0.18286551864626488,4784.908767711114,4785.8664598847,1.0
4788.098376237027,0.11701556160862245,4787.6192828687535,4788.577517547804,1.0
4788.357440659187,0.2567898980672741,4787.87832136913,4788.836607894341,1.0
4788.685239848412,0.33450548894226145,4788.206087759026,4789.164439886178,1.0
4788.944209750467,0.7055141295456532,4788.465031748756,4789.423435703152,1.0
4789.213548542813,0.6939495731602086,4788.7343435912735,4789.692801448023,1.0
4790.230461464757,0.3460226973125134,4789.751154761708,4790.709816131659,1.0
4791.16381598211,0.6010651017895999,4790.68441588834,4791.6432640490775,1.0
4791.740407922092,0.5334904695720404,4791.260950134985,4792.219913688171,1.0
4792.059402374009,0.7158257121870994,4791.579912668566,4792.538940061616,1.0
4792.736344785772,0.10638357907951523,4792.256787346004,4793.215950214484,1.0
4795.260398599776,0.283317620432701,4794.780588605162,4795.740256608606,1.0
4795.260767676854,0.2934530239113193,4794.78095764531,4795.740625722618,1.0
4796.760766025459,0.1097044455368764,4796.280805905257,4797.240774174899,1.0
4796.761947479376,0.10991426164535699,4796.281987240959,4797.241955747045,1.0
4798.589477948488,0.17695553800409042,4798.109334848806,4799.06966909572,1.0
4800.673118084796,0.40294362617400575,4800.192766497716,4801.153517740289,1.0
4800.673199047529,0.3898534282670161,4800.192847452347,4801.153598711125,1.0
4800.9415465244265,0.4703453859232225,4800.4611680786065,4801.421973041347,1.0
4800.941750562232,0.44510559233248814,4800.461372095997,4801.42217709957,1.0
4801.141268392039,0.2871950525538762,4800.660869962206,4801.621714894973,1.0
4801.1413281478135,0.2866055255688465,4800.660929712001,4801.621774656726,1.0
4801.816159991125,0.3167579660716223,4801.335694032167,4802.29667402994,1.0
4801.816412342953,0.3417182952806287,4801.335946358746,4802.296926407021,1.0
4802.537415550803,0.14894109759262386,4802.056877423581,4803.0180017651055,1.0
4802.537942603885,0.13318155548246474,4802.057404423926,4803.01852887093,1.0
4803.060890011282,0.4901162693805925,4802.580299505616,4803.54152860927,1.0
4803.06099597213,0.4795674019708344,4802.58040545586,4803.541634580721,1.0
4803.435375481986,0.4358494462245605,4802.954747505597,4803.916051554446,1.0
4803.4358126385205,0.42948529492489773,4802.9551846183895,4803.916488754727,1.0
4804.930450697411,0.11323119914326114,4804.449673124968,4805.411276380894,1.0
4804.931646555695,0.13201274967399887,4804.450868863595,4805.4124723588475,1.0
4805.292978973308,0.5706112612655243,4804.81216512657,4805.773840934717,1.0
4805.293276111288,0.5457947030334317,4804.812462234819,4805.774138102431,1.0
4806.928355912159,0.19189529247013076,4806.447378430887,4807.409381524476,1.0
4806.928589505496,0.1692704830379791,4806.447612000851,4807.409615141189,1.0
4807.829796400735,0.2346784135465939,4807.348728722035,4808.3109122195065,1.0
4807.830550904052,0.2307393468131171,4807.349483149857,4808.311666798326,1.0
4809.402140719636,0.5199285222507999,4808.920915713396,4809.88341388169,1.0
4810.122849723893,0.4409462333591984,4809.6415526040755,4810.604195006741,1.0
4810.560694612969,0.2671564191907936,4810.079353682736,4811.042083710618,1.0
4811.2860477165805,0.20024979691796546,4810.804634208084,4811.767509399755,1.0
4812.350310719641,0.1902664428055516,4811.868790721824,4812.8318789027935,1.0
4812.950117856017,0.6232061784039659,4812.468537841968,4813.431746061407,1.0
4813.455114802989,0.13818816717212115,4812.973484259342,4813.936793543033,1.0
4814.396932006211,0.20148173999661634,4813.915207225073,4814.878704993176,1.0
4814.7595342835575,0.3081269454960289,4814.27777322072,4815.241343555853,1.0
4815.528599377776,0.1819397116635476,4815.046761362888,4816.010485609822,1.0
4815.893104819937,0.3714971578226343,4815.411230332921,4816.375027527762,1.0
4817.013447374854,0.14762452957558825,4816.531460787241,4817.495482194494,1.0
4817.644852101122,0.08889193408870752,4817.162802335646,4818.1269501049455,1.0
4820.218869309343,0.5711947822940171,4819.736561989725,4820.701224893083,1.0
4822.830400835489,0.3235808338295333,4822.347832208074,4823.313017753174,1.0
4823.540577878169,0.2739098802341811,4823.057938190996,4824.023265862723,1.0
4826.562647738807,0.6478559662440448,4826.079705665694,4827.045638139561,1.0
4831.4504844194125,0.6400356099309781,4830.967053273195,4831.933963942212,1.0
4831.794021159007,0.4643700027800584,4831.310555638773,4832.277535059263,1.0
4833.603401071088,0.5880412949314326,4833.119754505719,4834.0870960345965,1.0
4833.603487899339,0.5966087568233165,4833.119841325281,4834.087182871535,1.0
4834.069889619386,0.14340542261501976,4833.586196377539,4834.553631264043,1.0
4834.071509360025,0.1699799430710622,4833.587815956107,4834.555251166768,1.0
4835.140761466317,0.6098952333483011,4834.656961073872,4835.6246102722935,1.0
4835.140998540463,0.6026176583671207,4834.657198124297,4835.624847370164,1.0
4836.932866215588,0.2526722932058026,4836.448886506547,4837.416894356104,1.0
4838.29541780067,0.4246328530243191,4837.811301755787,4838.779582290673,1.0
4838.295460664818,0.44199402075664107,4837.811344615646,4838.77962515911,1.0
4838.6591307590115,0.303931117393284,4838.1749783212945,4839.1433316454895,1.0
4838.66075558859,0.2919647513061364,4838.176602988295,4839.144956637663,1.0
4839.275861539203,0.1222142305938322,4838.791647391889,4839.760124141454,1.0
4839.276712811718,0.12119749923178602,4838.792498579226,4839.760975499155,1.0
4841.9755647959255,0.5675823872316945,4841.49108051842,4842.4600975553985,1.0
4841.975956840764,0.5442105955857209,4841.491472524031,4842.460489639469,1.0
4843.307543332141,0.5841652759798037,4842.822925777908,4843.792209381679,1.0
4843.3082288424575,0.5732489643797354,4842.823611219633,4843.792894960594,1.0
4844.214804959482,0.21440347260063264,4843.7300966253615,4844.699561797991,1.0
4844.214911862398,0.2099347112275589,4843.730203517582,4844.699668711605,1.0
4845.218583871468,0.35212636047894,4844.733775100017,4845.703441157358,1.0
4845.218637001345,0.3549372840388553,4844.733828224578,4845.703494292552,1.0
4845.578969695838,0.5888209289411092,4845.094124864465,4846.06386304526,1.0
4845.579488421638,0.5897406565305712,4845.094643538361,4846.064381822969,1.0
4845.93768263754,0.16259060757331825,4845.4528019136305,4846.422611883089,1.0
4845.937951711856,0.1501682868763339,4845.4530709610235,4846.422880984331,1.0
4846.445470993005,0.3973223361635389,4845.960539460191,4846.9304510525435,1.0
4848.080749317664,0.3836522392759037,4847.595654160184,4848.565893018243,1.0
4848.819651719967,0.055181326793125415,4848.334482628491,4849.3048693619385,1.0
4849.7424583415295,0.21594018674097326,4849.2571969147475,4850.227768328048,1.0
4850.685742670714,0.5434396940215922,4850.200386859641,4851.171147050967,1.0
4851.317351353827,0.3388608183148839,4850.831932344485,4851.802818938674,1.0
4851.602307576615,0.2987016091288741,4851.116860054777,4852.087803676812,1.0
4853.927604094492,0.2929506013681022,4853.441923905309,4854.413332885318,1.0
4854.990528147179,0.3979001470985568,4854.504741602648,4855.476363303995,1.0
4856.215250275085,0.13529545267483598,4855.729341185819,4856.701207988899,1.0
4857.304056204292,0.4535482303972359,4856.818038169958,4857.790122874075,1.0
4857.852783176253,0.6393432776754528,4857.366710236729,4858.338904756722,1.0
4858.113374626402,0.516315186486803,4857.627275612302,4858.599522284056,1.0
4858.628448752186,0.20860582876930475,4858.142298200173,4859.114647952911,1.0
4859.8294224795845,0.4035969673707329,4859.343151759082,4860.315741860823,1.0
4861.563741312162,0.21566694371566475,4861.077297057077,4862.050234245348,1.0
4862.189014416711,0.8038199204967831,4861.70250759729,4862.675569920494,1.0
4865.038675728783,0.18642504670949106,4864.551883774486,4865.5255163959755,1.0
4866.088121841706,0.5001353490797116,4865.601224880654,4866.575067526162,1.0
4866.37117502535,0.2553394807234128,4865.884249742218,4866.858149034719,1.0
4866.769726409355,0.5149024937140321,4866.282761247484,4867.256740301454,1.0
4867.173735995979,0.26459842380612675,4866.686730409226,4867.660790317005,1.0
4868.054908529301,0.3873269343970168,4867.567814773116,4868.542051028583,1.0
4868.7174677487765,0.5980635432671162,4868.230307697435,4869.204676549848,1.0
4870.316219892495,0.4768414315032806,4869.828899871268,4870.8035886794605,1.0
4871.906706799467,0.19026452486080211,4871.419227635368,4872.394234745231,1.0
4871.9070304364095,0.19054402928769024,4871.419551239927,4872.3945584145595,1.0
4873.258293698043,0.5939773350670603,4872.7706792952185,4873.745956896065,1.0
4873.259086690306,0.5514616328874425,4872.771472208135,4873.746749967681,1.0
4873.772639234207,0.8276531222007473,4873.284973366372,4874.26035390239,1.0
4874.591523261059,0.7951184427058674,4874.1037754563295,4875.079319874334,1.0
4874.591602999054,0.8455637073594047,4874.103855186347,4875.079399620309,1.0
4875.69728115802,0.2128685972008209,4875.209422712023,4876.185188423635,1.0
4875.890400297969,0.5340530304297804,4875.402522528622,4876.378326888867,1.0
4875.89070941984,0.5245196152946392,4875.402831619563,4876.3786360416725,1.0
4876.196451772523,0.1329597632269127,4875.708543379906,4876.684408989757,1.0
4876.196851349871,0.14053546309263573,4875.708942917273,4876.68480860709,1.0
4876.456974410898,0.3876769609720569,4875.96903995059,4876.944957698431,1.0
4876.457354094038,0.3901547759548755,4875.969419595739,4876.9453374195655,1.0
4876.799312469464,0.20651122962073895,4876.311343755078,4877.287330014503,1.0
4876.799927573577,0.1992325492649296,4876.311958797645,4877.287945180169,1.0
4877.2381376661515,0.22551055668141726,4876.750125043261,4877.726199124089,1.0
4877.239475850598,0.21378029151976605,4876.751463093809,4877.727537442446,1.0
4877.473919954779,0.28070996418747035,4876.985883739698,4877.962005007268,1.0
4877.473957252787,0.3145075914890537,4876.985921033974,4877.962042309008,1.0
4877.933713650653,0.37011763390274655,4877.445631428975,4878.421844714342,1.0
4877.934049767935,0.35440221903327,4877.445967512625,4878.422180865259,1.0
4878.32573219002,0.507277599141464,4877.837610743274,4878.813902482702,1.0
4878.326067015467,0.5195247505047563,4877.837945535219,4878.814237341655,1.0
4880.0519027935325,0.20439663966174287,4879.56360862751,4880.540245822775,1.0
4880.052273158604,0.187836051672816,4879.563978955523,4880.540616224909,1.0
4882.971026155692,0.11571551013162415,4882.4824399044755,4883.459661299358,1.0
4884.596274502823,0.5863692330000612,4884.107525630531,4885.085072283837,1.0
4884.596365161678,0.5870508611881307,4884.107616280315,4885.085162951764,1.0
4886.136898658012,0.5556868235618454,4885.647995632075,4886.625850608097,1.0
4887.052304618805,0.22868317159207016,4886.563309998066,4887.541348172858,1.0
4887.535332895812,0.4922835440202154,4887.0462899436425,4888.024424786132,1.0
4887.884645708236,0.6027043682284379,4887.395567804101,4888.37377255402,1.0
4888.221662090416,0.2660826120024749,4887.732550464686,4888.71082266117,1.0
4888.405518537034,0.12229450833231835,4887.916388514772,4888.894697506161,1.0
4888.786306660246,0.6051336382186293,4888.297138536623,4889.2755237345455,1.0
4889.459492632654,0.5555888713681375,4888.9702571505695,4889.948777072154,1.0
4889.645803077186,0.5089964165432869,4889.156548953026,4890.13510616063,1.0
4893.218852941531,0.8338777231394521,4892.729241300803,4893.708513577318,1.0
4893.956812461143,0.8453135834469969,4893.467126980765,4894.44654694397,1.0
4895.314334010371,0.4523411192750684,4894.824512697451,4895.804204339332,1.0
4896.268352646541,0.15129765852087418,4895.778435875264,4896.758318443411,1.0
4898.89375482907,0.2704458709993971,4898.40357536211,4899.3839833479105,1.0
4902.3731146402615,0.5105994234491695,4901.882587031288,4902.863691335954,1.0
4902.580875724995,0.5190422669774479,4902.09032732761,4903.07147321118,1.0
4903.430345596815,0.16441311468020306,4902.939712202141,4903.921028088794,1.0
4906.877214801789,0.6760298723614111,4906.386236516086,4907.368242219311,1.0
4907.592418006218,0.2554019098253718,4907.101368157843,4908.083516993573,1.0
4910.195638024626,0.5183883200965935,4909.704327700098,4910.686997514199,1.0
4910.195771214961,0.5098690230640486,4909.704460877106,4910.687130717863,1.0
4910.491436854869,0.2664909035023452,4910.000096932941,4910.982825944803,1.0
4910.492049575249,0.27599436818469875,4910.000709592014,4910.983438726498,1.0
4911.847879503388,0.5053038132495834,4911.356403856873,4912.339404331492,1.0
4911.847904993528,0.5240866561885786,4911.356429344462,4912.339429824182,1.0
4912.483928055359,0.6429906088169557,4911.992388766324,4912.97551653235,1.0
4912.484141612264,0.6325188827060182,4911.992602301861,4912.975730110626,1.0
4912.792630404094,0.6040790812829352,4912.301060226545,4913.2842497726915,1.0
4912.792642536027,0.5825756174309007,4912.301072357264,4913.284261905839,1.0
4913.031764220106,0.5594692426547114,4912.540170115015,4913.52340751864,1.0
4913.031801700827,0.5771042867195361,4912.540207591986,4913.523445003111,1.0
4913.6604237718075,0.4633234512435744,4913.168766763534,4914.152129979818,1.0
4913.660804499697,0.450876308273436,4913.169147453329,4914.152510745807,1.0
4913.99316422958,0.21168428118265714,4913.5014739275575,4914.484903734671,1.0
4913.993621045886,0.20655202030421346,4913.501930698156,4914.485360596691,1.0
4914.2425495802145,0.38179857080112345,4913.75083432489,4914.734314041106,1.0
4914.2427246999605,0.3685486336562897,4913.751009427114,4914.734489178376,1.0
4914.482736916731,0.4033770505121091,4913.99099762845,4914.974525412983,1.0
4914.4829820487785,0.3846587432404012,4913.9912427359695,4914.974770569561,1.0
4916.081357250413,0.4163587983696633,4915.589458005435,4916.573305719369,1.0
4916.081596684634,0.4368293635585127,4915.5896974156985,4916.57354517755,1.0
4916.43986551848,0.4700030986954283,4915.947930401446,4916.931849863081,1.0
4916.44017227293,0.4794839244729662,4915.9482371252025,4916.932156648229,1.0
4919.697969486415,0.5172387334960561,4919.205708366053,4920.190279866967,1.0
4919.69809503271,0.5093219609660912,4919.205833899786,4920.190405425826,1.0
