lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
4085.6934461504266,0.8333270744804557,4085.284634868569,4086.102298341714,1.0
4090.6223022823165,0.5851480407894069,4090.21299782298,4091.0316477004344,1.0
4091.283990546053,0.6205704801830276,4090.8746198787076,4091.6934021788047,1.0
4092.140421773054,0.5352018314633394,4091.730965411872,4092.5499191082185,1.0
4093.020606368898,0.5739959463043116,4092.6110619371357,4093.4301917834555,1.0
4093.620339295891,0.607769604731539,4093.2107348553222,4094.02998472526,1.0
4097.001844882128,0.6837001071196318,4096.591902090763,4097.411828696153,1.0
4099.715307877913,0.1712043437213875,4099.305093579568,4100.125563226086,1.0
4100.605288418985,0.6640533292936109,4100.194985069886,4101.015632826824,1.0
4101.109498583925,0.13954649334092473,4100.699144783952,4101.519893447687,1.0
4101.8560237383335,0.5323447255102776,4101.445595241638,4102.2664933062915,1.0
4105.377088782154,0.1994182121739828,4104.966307970452,4105.787910700375,1.0
4106.199284688058,0.8147161677074004,4105.788421608078,4106.610188882788,1.0
4109.565866713273,0.8708361197510982,4109.154666775737,4109.97710779927,1.0
4110.204220159505,0.3354318286588925,4109.792956348823,4110.615525125038,1.0
4110.600846665526,0.5684692861577969,4110.189543168707,4111.012191321168,1.0
4111.87697413849,0.8794833861156048,4111.465542953358,4112.288446495224,1.0
4113.426814161852,0.3874785447283079,4113.015227900943,4113.838441609882,1.0
4113.856222213517,0.8502073331016211,4113.444592986374,4114.267892632079,1.0
4113.857623235379,0.7573870665805922,4113.445993868051,4114.26929379414,1.0
4114.39420040354,0.6012065348039324,4113.982517346722,4114.805924657164,1.0
4115.027893277489,0.8610507587959815,4114.616146813859,4115.439680944271,1.0
4116.523778752275,0.8065162695744869,4116.111882611517,4116.935716111161,1.0
4119.030319654265,0.3491070860892005,4118.618172710991,4119.442507840767,1.0
4119.930770416595,0.5707051757639199,4119.518533374923,4120.343048710509,1.0
4119.9325687546425,0.5521788748880198,4119.520331533031,4120.344847228515,1.0
4122.288218110444,0.8078936092799206,4121.875745184405,4122.700732312331,1.0
4123.4029839454215,0.939010905024878,4122.990399476787,4123.815609701065,1.0
4123.884316299781,0.8059915158548534,4123.471683669409,4124.296990221982,1.0
4124.227052250672,0.24351406045258664,4123.81438532641,4124.639760470195,1.0
4124.2278127386635,0.2347118782077193,4123.815145738307,4124.640521034288,1.0
4126.566245157103,0.33561677140337304,4126.153344175033,4126.979187457856,1.0
4126.5674720890165,0.319172035807992,4126.15457098418,4126.980414512547,1.0
4127.700891509469,0.6373560668159374,4127.287876995575,4128.113947353408,1.0
4127.701634403546,0.6300080945380823,4127.288619815319,4128.114690321825,1.0
4128.268689008545,0.7737408903718386,4127.855617681279,4128.681801671541,1.0
4128.593544636944,0.4604570255689664,4128.180440804878,4129.006689807991,1.0
4128.934568671235,0.3494485101065058,4128.521430716572,4129.347747968295,1.0
4128.936492325272,0.3848056491126041,4128.52335417813,4129.349671814831,1.0
4130.82260250336,0.5190352051987741,4130.409275633512,4131.235970734509,1.0
4131.5414687491775,0.4590988664699575,4131.128069950137,4131.954908916717,1.0
4132.733626064744,0.3749014250791456,4132.320107979378,4133.147185530547,1.0
4133.191405603335,0.34709643021642644,4132.777841712907,4133.605010878782,1.0
4137.118510002894,0.2327909556640139,4136.70455316948,4137.53250826065,1.0
4137.8400940756865,0.19713751387715175,4137.426065041136,4138.254164541803,1.0
4138.609171388951,0.6513078101104457,4138.195065401127,4139.023318816041,1.0
4139.088289083566,0.8241223968814986,4138.674135155602,4139.502484455595,1.0
4139.735600560876,0.38906540937740897,4139.321381863433,4140.149860708865,1.0
4140.449137342564,0.28480337948681955,4140.0348472491905,4140.863468893628,1.0
4141.172971326279,0.18088261285626173,4140.758608806645,4141.587375310852,1.0
4142.018908327206,0.7561648644193304,4141.604461163779,4142.433396964041,1.0
4142.502162648687,0.5948225522215467,4142.087667131211,4142.916699644409,1.0
4143.145807115409,0.2273233985632281,4142.731247195373,4143.560408520137,1.0
4143.954867723274,0.6359405624897123,4143.540226849268,4144.369550090073,1.0
4145.521919478915,0.9284417968680948,4145.107121806939,4145.936758659374,1.0
4147.291628302835,0.3652003766139004,4146.876653555182,4147.706644576691,1.0
4147.849552306808,0.4626357874556137,4147.434521733717,4148.264624411688,1.0
4147.8509329611625,0.4430334295057804,4147.435902249924,4148.266005204204,1.0
4148.156182931507,0.5803432797792338,4147.741121677196,4148.571285720677,1.0
4148.1567054809275,0.6332517392686552,4147.741644174331,4148.571808322389,1.0
4150.877301394667,0.14430966584853455,4150.461967867376,4151.292676484062,1.0
4150.877565437151,0.14762803607571046,4150.462231883441,4151.292940552969,1.0
4151.855176731678,0.422353841919264,4151.439745358948,4152.270649676304,1.0
4151.855784363341,0.41624844878872935,4151.440352929812,4152.271257368772,1.0
4153.061466200552,0.3926591869968869,4152.6459141274445,4153.477059857635,1.0
4153.062114622355,0.3757833418580436,4152.646562484367,4153.477708344325,1.0
4154.858047679718,0.254833918935554,4154.442315842077,4155.273821119324,1.0
4154.85841221135,0.2549832124063793,4154.4426803372335,4155.274185687434,1.0
4155.47973014662,0.3623146791467048,4155.063936103918,4155.89556579751,1.0
4156.5978517233725,0.8590124422084534,4156.181945802303,4157.0137992638265,1.0
4156.59947946541,0.8593476458629518,4156.18357338147,4157.015427168751,1.0
4156.905218806527,0.8452193804990579,4156.489282130548,4157.321197104968,1.0
4159.881845576121,0.8448471339023478,4159.465611061202,4160.298121743307,1.0
4160.467009891021,0.27703634962984425,4160.05071682502,4160.883344615148,1.0
4160.892533724802,0.8095534795500137,4160.47619808122,4161.308911030771,1.0
4161.280414314894,0.6972210889605601,4160.864039860284,4161.696830435774,1.0
4163.893923756165,0.37817356248126976,4163.47728779585,4164.310601408919,1.0
4169.377894870746,0.7575125704000165,4168.960710188582,4169.795121300259,1.0
4170.717982790142,0.5455837940447246,4170.300664019832,4171.135343321219,1.0
4171.045692048007,0.6182163331402389,4170.628340487367,4171.463085372698,1.0
4171.860214289054,0.4926104974807031,4171.442781227956,4172.277689122357,1.0
4177.745914567532,0.8971650228655107,4177.32789258788,4178.16397837832,1.0
4177.747226270471,0.8732459379795385,4177.329204159572,4178.165290212521,1.0
4180.1618404974715,0.6012924366943864,4179.743576782166,4180.580146068104,1.0
4180.1624179573355,0.5775133838322453,4179.74415418425,4180.580723585754,1.0
4180.966005729275,0.7588129375057826,4180.547661549827,4181.3843917721015,1.0
4182.506147393531,0.4108989310938712,4182.0876491087165,4182.924687557146,1.0
4182.507561832007,0.3974398109779387,4182.089063405665,4182.926102137164,1.0
4182.911540912293,0.4885225084844391,4182.493002064121,4183.330121643326,1.0
4183.296753493218,0.14863338490282516,4182.878176100977,4183.715372772175,1.0
4184.492978900469,0.7769625691697879,4184.074281814852,4184.91171788478,1.0
4184.494591104358,0.7718150710453442,4184.0758938574245,4184.913330250001,1.0
4184.866017675479,0.5808426058559826,4184.447283263895,4185.284793989493,1.0
4184.8672357329215,0.5620828804154129,4184.448501199459,4185.286012168825,1.0
4186.419599475321,0.5670008562152696,4186.0007096135605,4186.838531255067,1.0
4188.2283360596175,0.4259610642298399,4187.809265217093,4188.647448838238,1.0
4188.721478936726,0.5253131100652896,4188.302358750712,4189.140641063775,1.0
4190.846182230615,0.7294319418444208,4190.426849448456,4191.265556975083,1.0
4191.67112194551,0.5657288293456448,4191.25170662053,4192.090579241059,1.0
4198.327556945385,0.8181740762955592,4197.90747558274,4198.747680345249,1.0
4199.210369344617,0.4836397478526986,4198.790199648455,4199.630581086836,1.0
4199.211622360727,0.5069690950723984,4198.791452539189,4199.631834228335,1.0
4202.090446217093,0.8638213798450027,4201.669988342697,4202.510946166383,1.0
