lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
4349.92235376364,0.5720009847115666,4349.487103944519,4350.357647137875,1.0
4349.924169142594,0.5742825752474834,4349.488919141827,4350.359462698492,1.0
4505.848940052216,0.3852524206762408,4505.398088341161,4506.2998368796525,1.0
4549.793052153977,0.8332654846457381,4549.337803429531,4550.248346434812,1.0
4549.793073980154,0.7990461186211337,4549.337825253524,4550.248368263173,1.0
4575.248282811126,0.3423997824250003,4574.790487056265,4575.706124377255,1.0
4578.208043011487,0.5104861712588147,4577.749951105341,4578.666180758536,1.0
4578.208360869706,0.4870473202415626,4577.750268931755,4578.666498648563,1.0
4603.0411246358535,0.7575934760799483,4602.580547951037,4603.501747410223,1.0
4618.3125874979905,0.7370848688312664,4617.8504827625775,4618.774738475869,1.0
4618.312795727483,0.7118624169883829,4617.850690971234,4618.774946726198,1.0
4646.235872895864,0.3510312449140769,4645.770974178414,4646.70081813537,1.0
4653.20894793823,0.8783846536234272,4652.74335150036,4653.674590967977,1.0
4653.2091706829215,0.8262960663317723,4652.7435742227635,4653.674813734958,1.0
4659.343388777948,0.13803845360994166,4658.877178532739,4659.809645676457,1.0
4659.344213655366,0.14315800404829326,4658.87800332762,4659.810470636419,1.0
4661.471974937447,0.1330156997206811,4661.005551707576,4661.938444841931,1.0
4661.47250517915,0.1437794337197433,4661.006081896224,4661.938975136695,1.0
4661.9529459862315,0.15458870335296274,4661.486474630775,4662.419464021117,1.0
4661.954445344072,0.14102259600512226,4661.487973838591,4662.420963528997,1.0
4673.381863403162,0.385683786444204,4672.914248479192,4673.849525120997,1.0
4679.90282007186,0.7984439321241559,4679.43455266608,4680.371134336799,1.0
4684.616093749376,0.5128261328219795,4684.147354737128,4685.084879667975,1.0
4684.6161214053645,0.5367809437822495,4684.14738239035,4685.084907326731,1.0
4706.008104645038,0.5801159433905607,4705.537225164957,4706.479031245664,1.0
4727.200881717967,0.14940408431156613,4726.727881705234,4727.673929063446,1.0
4727.201563387489,0.14854887373411238,4726.7285633065485,4727.674610801183,1.0
4793.934480028962,0.29184620812795725,4793.45480270472,4794.414205354144,1.0
4793.934699893417,0.2933035685568052,4793.455022547176,4794.4144252406,1.0
4805.598856410285,0.15112939042832507,4805.118011957691,4806.079748980613,1.0
4805.599046389848,0.15618915716077209,4805.118201918244,4806.079938979186,1.0
4832.264704048268,0.5791682614273999,4831.781191431873,4832.748265049398,1.0
4832.265065544363,0.5673865848421416,4831.781552891797,4832.748626581667,1.0
4835.5936594805125,0.2812497812033902,4835.109813771448,4836.077553607644,1.0
4835.594131523792,0.31262778670803504,4835.110285767495,4836.078025698161,1.0
4870.557991293264,0.19970071792327404,4870.070647080581,4871.045384274108,1.0
4887.431217233599,0.5996771608819365,4886.942184699162,4887.920298705146,1.0
4897.538557653088,0.2290600715531156,4897.048513786095,4898.028650558393,1.0
4914.721408732253,0.5900408089208521,4914.2296455626565,4915.21322111221,1.0
4914.7215512979965,0.5710050055770609,4914.229788114136,4915.21336369222,1.0
4916.334228873645,0.1327000182325779,4915.84230432653,4916.826202647269,1.0
4916.335139669624,0.12147246828839353,4915.8432150313765,4916.827113534391,1.0
4918.335004019444,0.4981853330302745,4917.842879276337,4918.827178009094,1.0
4918.335078484766,0.5224189280248844,4917.842953734209,4918.827252481868,1.0
4924.256876573139,0.10267966751823222,4923.76415929211,4924.7496431600075,1.0
4931.912544920318,0.12025409654895552,4931.419061619118,4932.406077604011,1.0
4936.940664886757,0.4595110438214452,4936.446678475817,4937.434700730537,1.0
4937.445333995496,0.38747533360970665,4936.95129708776,4937.939420341124,1.0
4948.711491240683,0.10224068231206952,4948.21632705009,4949.206704981975,1.0
4951.218543754937,0.5701355348673508,4950.723128710635,4951.71400837504,1.0
4951.218914634317,0.6002968891056795,4950.723499552905,4951.714379291534,1.0
4971.03392674019,0.5880306279805376,4970.5365289842075,4971.531374270382,1.0
5012.061894129234,0.383044753237207,5011.5603911470125,5012.563447296472,1.0
5033.041013398342,0.14110804237818994,5032.5374112619,5033.544665929861,1.0
5033.041135767633,0.13855048981354914,5032.537533618947,5033.5447883113975,1.0
5033.855970655419,0.1233856907171888,5033.352286974993,5034.359704739082,1.0
5033.857375080373,0.13903635984948454,5033.353691259421,5034.361109304576,1.0
5089.291177686863,0.25829909100177595,5088.781947203099,5089.800459128929,1.0
5089.678710241946,0.16412091831262154,5089.1694409819775,5090.188030464095,1.0
5098.63058037369,0.32165309402899583,5098.120415396617,5099.1407964025775,1.0
5116.5408907030605,0.5592825553657017,5116.028933634383,5117.052899002887,1.0
5116.541179199764,0.538807094667326,5116.02922210222,5117.05318752846,1.0
5117.640601052243,0.5809750867523364,5117.128533947411,5118.152719399235,1.0
5119.081345748189,0.12644960110329928,5118.569134483572,5119.593608269392,1.0
5119.081821071285,0.142675950384,5118.569609759108,5119.594083640053,1.0
5141.970060832045,0.11017849369352163,5141.455559340549,5142.484613809309,1.0
5148.6326451488285,0.5902806076011994,5148.117477004371,5149.147864845765,1.0
5156.280236495921,0.35391986384311336,5155.764303139471,5156.796221481423,1.0
5158.141283870968,0.1882989623214643,5157.625164299578,5158.657455090047,1.0
5164.280716346568,0.1751387196762273,5163.763982468378,5164.797501933917,1.0
5164.281005630528,0.16132569328654467,5163.764271723393,5164.797791246826,1.0
5176.071063332352,0.16248266434816094,5175.5531497212905,5176.58902877063,1.0
5218.56128954063,0.742076786418068,5218.039124390859,5219.083506943065,1.0
5234.115696959359,0.7483207933790794,5233.591975447781,5234.639470879346,1.0
5235.797982597226,0.5036964403207336,5235.274092757466,5236.321924862238,1.0
5240.132151816724,0.14168992002456993,5239.607828303391,5240.6565277987065,1.0
5243.667928933642,0.7043577283303852,5243.143251633223,5244.192658738112,1.0
5261.560495239521,0.2967170270556241,5261.034027622951,5262.087015539299,1.0
5286.309800722962,0.149847428229022,5285.780856710296,5286.838797666647,1.0
5293.765291599088,0.16293684972570427,5293.235601595853,5294.295034607994,1.0
5296.497528339961,0.19147472642003285,5295.96756495126,5297.02754476169,1.0
5296.497764449793,0.18533793827261527,5295.967801037467,5297.027780895149,1.0
5297.881067027607,0.8169602882125556,5297.35096520311,5298.411221898985,1.0
5322.298428798446,0.2681112825054543,5321.765883791881,5322.83102709638,1.0
5337.981831683062,0.5736384989656427,5337.447717407505,5338.515999407024,1.0
5341.12787098325,0.7573515621502676,5340.593441917467,5341.662353528937,1.0
5341.127876394332,0.7322740268684913,5340.593447328008,5341.662358940561,1.0
5343.896372252347,0.2217931650621105,5343.361666172498,5344.43113183982,1.0
5343.896675231441,0.2262163301940269,5343.361969121276,5344.4314348492335,1.0
5353.241188528321,0.14519460069742324,5352.705547413485,5353.77688324435,1.0
5378.810848731986,0.2414984661267701,5378.272649137004,5379.349102184186,1.0
5380.778255822166,0.4937469923286644,5380.239859369974,5381.316706151276,1.0
5384.577471821157,0.7459597245249446,5384.038695222392,5385.116302334881,1.0
5427.462394041147,0.15358781139305233,5426.919326410698,5428.0055160159545,1.0
5442.554393736991,0.18779971950308288,5442.009816012889,5443.099025956566,1.0
5442.554807347713,0.1893936696015536,5442.010229582225,5443.099439608677,1.0
5446.263228472451,0.6883433781534114,5445.718279645254,5446.808231832257,1.0
5446.263440459577,0.6805729376579077,5445.718491611169,5446.808443840596,1.0
5523.6791800244455,0.2859527624790329,5523.126485017853,5524.231930338801,1.0
5528.046642390958,0.5555124513983342,5527.493510379507,5528.599829753904,1.0
5529.646703349526,0.8450825422961348,5529.093411237231,5530.200050829338,1.0
5539.026764206101,0.5514162975580033,5538.472533532272,5539.581050341366,1.0
5539.0305327255855,0.6112581276765502,5538.476301674682,5539.5848192379635,1.0
5540.5177219256175,0.11424591382083775,5539.963342067728,5541.072157259871,1.0
5544.427746606098,0.4207419960983306,5543.872975514206,5544.982573213504,1.0
5544.427791825454,0.4248445938571677,5543.873020729037,5544.982618437386,1.0
5545.173893365594,0.4357304274161765,5544.619047614843,5545.728794639332,1.0
5547.744931778156,0.3366014777417343,5547.1898287713175,5548.300090333723,1.0
5563.949400187956,0.4062019187020627,5563.392675774717,5564.506180312177,1.0
5570.865687014431,0.7211684537649627,5570.308270562958,5571.42315924614,1.0
5577.337213765722,0.7078880380632844,5576.779149778356,5577.89533359812,1.0
5579.963070024071,0.4728651564981822,5579.404743295589,5580.52145262388,1.0
5588.006429145084,0.6835479264827986,5587.447297604396,5588.565616637635,1.0
5588.006497507597,0.6936735241042724,5587.447365960068,5588.565685006988,1.0
5591.9435238519445,0.4420486110870948,5591.383998368648,5592.503105326525,1.0
5591.946507558452,0.3774738450444712,5591.386981776608,5592.5060893316095,1.0
5594.983898508842,0.2626855910924911,5594.424068808041,5595.543784231369,1.0
5594.984617580137,0.2382285325514702,5594.424787807387,5595.54450337462,1.0
5616.0281939793995,0.2267408590473761,5615.466258602899,5616.590185588339,1.0
5619.886352851141,0.3469449998714533,5619.324031430289,5620.448730543063,1.0
5626.571823485678,0.241030893229642,5626.008833121878,5627.134870187489,1.0
5628.885641213975,0.2482487244116449,5628.322419331388,5629.448919457741,1.0
5635.202574184113,0.40849038623204026,5634.638720234167,5635.766484558488,1.0
5637.951903730127,0.14689958830030306,5637.387774684424,5638.516089227789,1.0
5637.95311960453,0.13379271760190647,5637.388990437167,5638.517305223863,1.0
5651.944550379579,0.1977043827126085,5651.379021240626,5652.510136110596,1.0
5652.729533016519,0.1057821779510478,5652.1639253328185,5653.295197300144,1.0
5653.577648084157,0.15965050692445112,5653.011955538728,5654.143397238002,1.0
5655.125238045088,0.23233380616387986,5654.559390649021,5655.691142065067,1.0
5659.131542767171,0.4451795198361561,5658.565294503396,5659.697847694973,1.0
5670.296165717847,0.20881708037708108,5669.728800330656,5670.8635878808545,1.0
5672.113343021061,0.3077115103513688,5671.545795808534,5672.680947027599,1.0
5673.077039178557,0.17081463094806326,5672.509395539349,5673.644739621427,1.0
5733.04049132309,0.3834962859477011,5732.466847787889,5733.6141922623565,1.0
5776.3674383252355,0.3929302044962911,5775.789459529698,5776.945474958665,1.0
5779.741874564234,0.17225420273585695,5779.163558125253,5780.320248874896,1.0
5794.3576653344935,0.18267249542652114,5793.777886450951,5794.937502236062,1.0
5795.205241915329,0.20263917644290552,5794.625378223938,5795.785163633232,1.0
5816.101656533469,0.12968023903134304,5815.519701963221,5816.6836693394625,1.0
