lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
5384.577471821157,0.7459597245249446,5384.038695222392,5385.116302334881,1.0
5446.263228472451,0.6883433781534114,5445.718279645254,5446.808231832257,1.0
5446.263440459577,0.6805729376579077,5445.718491611169,5446.808443840596,1.0
5523.6791800244455,0.2859527624790329,5523.126485017853,5524.231930338801,1.0
5528.046642390958,0.5555124513983342,5527.493510379507,5528.599829753904,1.0
5529.646703349526,0.8450825422961348,5529.093411237231,5530.200050829338,1.0
5544.427746606098,0.4207419960983306,5543.872975514206,5544.982573213504,1.0
5545.173893365594,0.4357304274161765,5544.619047614843,5545.728794639332,1.0
5547.744931778156,0.3366014777417343,5547.1898287713175,5548.300090333723,1.0
5563.949400187956,0.4062019187020627,5563.392675774717,5564.506180312177,1.0
5570.865687014431,0.7211684537649627,5570.308270562958,5571.42315924614,1.0
5577.337213765722,0.7078880380632844,5576.779149778356,5577.89533359812,1.0
5579.963070024071,0.4728651564981822,5579.404743295589,5580.52145262388,1.0
5588.006497507597,0.6936735241042724,5587.447365960068,5588.565685006988,1.0
5594.984617580137,0.2382285325514702,5594.424787807387,5595.54450337462,1.0
5616.0281939793995,0.2267408590473761,5615.466258602899,5616.590185588339,1.0
5619.886352851141,0.3469449998714533,5619.324031430289,5620.448730543063,1.0
5635.202574184113,0.40849038623204026,5634.638720234167,5635.766484558488,1.0
5651.944550379579,0.1977043827126085,5651.379021240626,5652.510136110596,1.0
5659.131542767171,0.4451795198361561,5658.565294503396,5659.697847694973,1.0
5670.296165717847,0.20881708037708108,5669.728800330656,5670.8635878808545,1.0
5733.04049132309,0.3834962859477011,5732.466847787889,5733.6141922623565,1.0
5776.3674383252355,0.3929302044962911,5775.789459529698,5776.945474958665,1.0
6066.836352621569,0.8432696480263375,6066.229309734279,6067.443456255172,1.0
6079.843971364348,0.4397970218911256,6079.235626944928,6080.452376660325,1.0
6091.564026843785,0.37226261950458617,6090.954509724806,6092.173604956672,1.0
6104.0797095301705,0.7924536618210689,6103.468940101798,6104.690540077769,1.0
6130.336670754276,0.198341990526096,6129.723274074956,6130.950128815729,1.0
6152.986337764828,0.43034181406838107,6152.3706747775905,6153.602062360986,1.0
6152.986513680606,0.4076010645204955,6152.370850675767,6153.6022382943665,1.0
6159.097505030059,0.4270830825366829,6158.481230564218,6159.713841166011,1.0
6163.544633166585,0.8114454485746689,6162.927913724591,6164.161414323218,1.0
6166.730116254491,0.29818898487997353,6166.113078075557,6167.347216179959,1.0
6167.806681165555,0.5317065861467372,6167.1895352663805,6168.423888822044,1.0
6170.409852594245,0.6426730858953612,6169.79244622378,6171.0273207480905,1.0
6174.709342849381,0.5562438525554315,6174.091506275292,6175.327241249899,1.0
6176.737985329215,0.27364434444813057,6176.119945770751,6177.356086734421,1.0
6189.3650973625245,0.27568238407007084,6188.745794345134,6189.984462353091,1.0
6201.693465296722,0.5593840814517282,6201.072928712504,6202.314063977557,1.0
6214.81333971441,0.6244259388025275,6214.191490365848,6215.435251290957,1.0
6214.813602931813,0.6670165372513217,6214.191753556914,6215.4355145347,1.0
6220.665785219837,0.6624694898368497,6220.043350280167,6221.28828244609,1.0
6230.6115973831,0.2604891480806869,6229.988167273266,6231.235089879105,1.0
6234.028056205965,0.5052322726261649,6233.404284247941,6234.651890584369,1.0
6247.70970430289,0.6186778657211991,6247.084563369887,6248.3349077932635,1.0
6259.495872026462,0.5459279323114379,6258.869551778761,6260.122254949548,1.0
6345.558853220166,0.4188663168984385,6344.923921578065,6346.193848399387,1.0
6345.558992613162,0.4592699466870385,6344.924060957113,6346.193987806332,1.0
6413.075998848853,0.6040724138739919,6412.434311494113,6413.717750416751,1.0
6719.171130169691,0.5899211644540427,6718.498815176178,6719.843512441247,1.0
6728.157009714388,0.23770401760419865,6727.483795600815,6728.830291195977,1.0
6751.6504508823255,0.5612717077648994,6750.974886033455,6752.326083334449,1.0
6769.277412607675,0.5553691743478161,6768.600084018839,6769.95480897626,1.0
6808.352884838578,0.23978517872042546,6807.671646388637,6809.034191459525,1.0
6830.103972361465,0.29130180137148354,6829.420557514766,6830.78745559696,1.0
6845.171421098518,0.31827355001468083,6844.486498614716,6845.856412121985,1.0
6859.667770090142,0.26934814915130323,6858.981397113029,6860.354211752069,1.0
7493.304825221718,0.3306446648700365,7492.555051017823,7494.054674454939,1.0
7526.7730686403065,0.3492562026513201,7526.019945630223,7527.526267014828,1.0
7532.811721418149,0.4080358700475364,7532.057994185206,7533.565524075996,1.0
7557.26891591019,0.43065426813418783,7556.512741509547,7558.025165980623,1.0
7570.573488449811,0.3628427294844533,7569.815982804073,7571.331069898553,1.0
7575.714422752005,0.31060598196683825,7574.956402708413,7576.472518650077,1.0
7585.467202764722,0.5050872428579422,7584.708206865612,7586.226274615967,1.0
7587.6982026806945,0.487991694310633,7586.938983549482,7588.4574977863795,1.0
7681.958210429204,0.2635339571718999,7681.1895597155435,7682.726938061148,1.0
7749.985376980344,0.5656211298383265,7749.2099195217515,7750.760912038366,1.0
7750.597984352497,0.4131376367179963,7749.822465596892,7751.373580713666,1.0
7752.820211953756,0.17627667781757614,7752.0444708438,7753.596030691528,1.0
7782.277913234202,0.4568951534190124,7781.499224609759,7783.056679781415,1.0
